time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-19 00:00:00+00:00,30243,316,493,108
2021-09-20 00:00:00+00:00,33848,371,991,299
2021-09-21 00:00:00+00:00,34830,404,1269,349
2021-09-22 00:00:00+00:00,36173,457,1127,326
2021-09-23 00:00:00+00:00,36137,408,1244,301
2021-09-24 00:00:00+00:00,36134,389,1152,263
2021-09-25 00:00:00+00:00,35103,317,363,93
2021-09-26 00:00:00+00:00,35467,322,268,90
2021-09-27 00:00:00+00:00,36059,353,1325,357
2021-09-28 00:00:00+00:00,36052,358,948,301
2021-09-29 00:00:00+00:00,36762,388,1236,317
2021-09-30 00:00:00+00:00,37152,375,1481,327
2021-10-01 00:00:00+00:00,37339,338,1231,279
2021-10-02 00:00:00+00:00,32046,262,306,92
