time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-22 00:00:00+00:00,39607,399,1156,309
2021-12-23 00:00:00+00:00,39576,416,845,276
2021-12-24 00:00:00+00:00,39259,393,540,145
2021-12-25 00:00:00+00:00,38883,329,154,63
2021-12-26 00:00:00+00:00,39025,326,238,97
2021-12-27 00:00:00+00:00,38914,400,719,208
2021-12-28 00:00:00+00:00,38796,374,800,219
2021-12-29 00:00:00+00:00,39025,363,804,231
2021-12-30 00:00:00+00:00,39170,377,697,212
2021-12-31 00:00:00+00:00,39207,386,447,134
2022-01-01 00:00:00+00:00,39023,377,318,64
2022-01-02 00:00:00+00:00,39096,347,260,110
2022-01-03 00:00:00+00:00,39257,367,959,325
2022-01-04 00:00:00+00:00,36608,387,1392,347
