time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-01 00:00:00+00:00,41193,460,2223,549
2022-02-02 00:00:00+00:00,42332,481,2069,595
2022-02-03 00:00:00+00:00,42488,472,2914,694
2022-02-04 00:00:00+00:00,42263,475,3447,802
2022-02-05 00:00:00+00:00,41244,436,883,267
2022-02-06 00:00:00+00:00,41549,427,993,275
2022-02-07 00:00:00+00:00,41528,511,2898,764
2022-02-08 00:00:00+00:00,41384,497,2937,755
2022-02-09 00:00:00+00:00,41397,533,2853,697
2022-02-10 00:00:00+00:00,40456,487,2767,722
2022-02-11 00:00:00+00:00,41116,472,2541,683
2022-02-12 00:00:00+00:00,40017,424,1012,234
2022-02-13 00:00:00+00:00,40273,417,856,229
2022-02-14 00:00:00+00:00,38077,463,2504,700
