time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-13 00:00:00+00:00,31806.0,389.0,1516,386
2021-09-14 00:00:00+00:00,31225.0,367.0,1557,403
2021-09-15 00:00:00+00:00,29186.0,389.0,1258,324
2021-09-16 00:00:00+00:00,,,1195,337
2021-09-17 00:00:00+00:00,,,1027,291
2021-09-18 00:00:00+00:00,,,341,106
2021-09-19 00:00:00+00:00,,,493,108
2021-09-20 00:00:00+00:00,,,991,299
2021-09-21 00:00:00+00:00,,,1269,349
2021-09-22 00:00:00+00:00,,,1127,326
2021-09-23 00:00:00+00:00,,,1244,301
2021-09-24 00:00:00+00:00,,,1152,263
2021-09-25 00:00:00+00:00,,,363,93
2021-09-26 00:00:00+00:00,,,254,83
